ID,Status,Priority,Phase,Title,Description,Files,Dependencies,Acceptance Criteria,Notes
I1,Pending,High,API,API scaffold,"Scaffold api/: package.json (hono, drizzle-orm; wrangler, drizzle-kit, @cloudflare/workers-types, @types/bun), wrangler.jsonc with the D1 binding, drizzle.config.ts (SQLite/D1 dialect), tsconfig, Hono app with /healthz and the error/header middleware, and the export-commands.json endpoint that feeds the website's static corpus.",api/package.json; api/wrangler.jsonc; api/tsconfig.json; api/worker/index.ts,G3,wrangler dev boots; /healthz returns ok; the app runs against a local D1 in dev; drizzle-kit commands run against the local D1.,"Desktop-app phases A–G complete first. Drizzle everywhere: every D1 access goes through drizzle-orm/d1 — no raw D1 prepared statements in routes. Same stack as the website, separate deployable because the desktop app reaches it without a browser and it writes to D1."
I2,Pending,High,API,Drizzle schema + migrations,"Define api/src/db/schema.ts with drizzle sqlite-core tables (packages, hub_commands, hub_command_installs, hub_command_adds, hub_recents, submissions) plus the cli/adds/status indexes, and generate versioned migrations with drizzle-kit (SQLite/D1 dialect) under api/drizzle/.",api/src/db/schema.ts; api/drizzle/**; api/drizzle.config.ts,I1,drizzle-kit migrate applies cleanly to a fresh local D1; the indexes exist; a seeded row round-trips through the API via drizzle queries.,
I3,Pending,High,API,Hub read/write routes,"Implement the hub routes with drizzle queries (eq/and/or/like, count, orderBy, limit/offset): GET /hub/commands (q, package, sort, offset, limit → items/total/counts), GET /hub/commands/:id, GET /hub/packages, POST /hub/commands/:id/add, GET/POST/DELETE /hub/commands/:id/install(s), GET /hub/recents — keyed on an anonymous client id.",api/worker/**,I2,List returns correct totals and per-package counts beyond one page; add and install are idempotent per client id; recents cap at 5.,client_id is an anonymous per-install UUID; there is no account concept in the design. Auth is a v2 item.
I4,Pending,High,API,Submissions + metadata validation,"Implement POST /hub/submissions, GET /hub/submissions/:id (drizzle lookups), and POST /hub/metadata/validate — the latter applying the same acceptance rule the app and publish.html use, plus checking that every {{…}} in the command parses against the 135-token registry and returning the exact failing token.",api/worker/**; api/src/validate.ts,I3,A valid submission stores as pending-review; an invalid metadata document is rejected naming the offending token; status is readable by id.,The registry check is authoritative — the client cannot be trusted to perform it.
I5,Pending,Medium,API,Wire the API end to end,"Point settings.hubApiBase at the deployed API, seed the corpus from the website's data file, and verify hub browse, add-to-mine, install and a full publish round trip against the live Worker.",desktop-app/settings.ts; api/**; website/public/data/commands.json,I4;F5;H7;H8,"The desktop app lists live hub commands, adds one to the library, installs a CLI, and publishes a submission that reaches pending-review on the server.",Closes the loop between the two deployables and the app.
EI1,Pending,High,Enhanced Inputs library,Fix theme + type loss on clean build,"Make the library's build reproducible: build.mjs currently emits JS only and never copies dist/themes/* or generates dist/index.d.ts, so deleting dist/ destroys six themes and the declared types entry. Add a theme copy step and either generate declarations or move the hand-written file to a tracked src/ location.",enhanced-inputs/build.mjs; enhanced-inputs/package.json; enhanced-inputs/src/themes/**,,"rm -rf dist && node build.mjs produces dist/index.js, dist/inputs/*, dist/themes/*.css AND the types entry; package.json types/files point at files that exist.",Currently dist/index.d.ts and all six themes are unbuildable artifacts referenced by package.json.
EI2,Pending,High,Enhanced Inputs library,Unify the event prefix,"Replace the legacy input:* events in the leaf bases (input:error, input:input, input:change, input:validate) with the canonical e:* vocabulary the base class and <e-input> already emit, so one listener hears every component.",enhanced-inputs/src/inputs/e-input-text-base.js; enhanced-inputs/src/inputs/e-input-number-base.js; enhanced-inputs/src/inputs/e-input-radio-base.js; enhanced-inputs/src/inputs/e-input-checkbox.js,,Every component emits e:error/e:input/e:change/e:validate; no input:* strings remain; a listener attached to any component hears the same event names.,The single highest-impact open defect in the library's own audit sheet; the app works around it by using only <e-input>.
EI3,Pending,High,Enhanced Inputs library,Provide an ESM entry,"Resolve the packaging contradiction: package.json declares main/module/exports pointing at dist/index.js but build.mjs emits an IIFE with zero export statements and no ""type"": ""module"". Either emit a real ESM build alongside the IIFE, or drop the module/exports claims and document side-effect-only registration.",enhanced-inputs/build.mjs; enhanced-inputs/package.json,EI1,"Importing the package by name has a defined, working behaviour; the declared entry files exist and match the declared format; the .d.ts no longer documents a default export that does not exist.","src/index.js uses export *, which cannot forward export default — so EInput is not importable at all today."
EI4,Pending,Medium,Enhanced Inputs library,Dropdown and combobox accessibility,"Add the missing ARIA relationships to the select/combobox/radio/checkbox-group renderers: aria-activedescendant and aria-controls for the listbox, aria-multiselectable where multiple is set, and role=alert on error text where missing.",enhanced-inputs/src/inputs/e-input.js,,Keyboard-only navigation announces the active option; the input is associated with its listbox; a screen reader announces validation errors.,report.csv rows L44/L45/L46 remain open; the app accepts the gap for v1 but the library should fix it.
EI5,Pending,Medium,Enhanced Inputs library,Reconcile readme with the code,"Rewrite the readme's incorrect sections: the documented .e-* class contract (real names are .i-*), the 'zero dependencies' claim (six runtime deps), the zod-mini claim (full zod v4), the nonexistent components/e-input.js subpath, the per-type tags presented as components, and the aspirational WCAG claim.",enhanced-inputs/readme.md,,"No documented class name, import path, dependency count or API is contradicted by src/; the two stapled-together halves of the document are merged or the orphaned spec section is removed.","The e-* names come from generated element IDs, not CSS classes — that is the root of the confusion."
EI6,Pending,Medium,Enhanced Inputs library,Decide the per-type tag surface,"Resolve the two-component-surfaces problem: the 16 standalone input-* tags are registered and exported but undocumented, undemoed and unstyled by all six themes. Either document and style them as a supported API or mark them deprecated and remove them from the entry point.",enhanced-inputs/src/index.js; enhanced-inputs/src/inputs/*.js; enhanced-inputs/readme.md,EI2,One documented surface exists; the entry point exports only what is supported; no registered tag renders unstyled.,Also unify the divergent option vocabularies (input-radio-option vs e-radio-option) if the standalone tags are kept.
EI7,Pending,Low,Enhanced Inputs library,Fix the zod packaging claim,"zod is declared a peerDependency but is statically imported and inlined into dist/ with no esbuild external config, so consumers are asked to install something already bundled. Either mark it external and honour the peer, or drop the peer declaration and document zod as bundled.",enhanced-inputs/build.mjs; enhanced-inputs/package.json,EI1,The declared dependency relationship matches the built artifact; installing the package requires exactly the deps it needs and no others.,
EI8,Pending,Medium,Enhanced Inputs library,Add a test suite,"npm test runs jest against zero test files. Add real tests over the parser, validation schemas, event emission and option collection, at minimum covering the regressions logged in sheets/report.csv that are still live.",enhanced-inputs/test/**; enhanced-inputs/package.json,EI2;EI3,npm test runs a non-empty suite; the event-prefix and option-collection behaviours are asserted; the suite fails if those regress.,The app covers its own integration separately; this is the library's own safety net.
